session_id,attempt_id,pair_id,attack,attack_family,source_identity,target_identity,epsilon,alpha,steps,threshold,similarity_before,similarity_after_attack,threshold_margin,accepted_after_attack,attack_success_before_defense,source_file,target_enroll_file,adv_file,perturbation_file,jpeg_evaluation_basis,jpeg_attack_success_before_defense,jpeg_similarity_after_defense,jpeg_accepted_after_defense,jpeg_defense_bypassed,jpeg_defense_success,jpeg_defense_time_sec,smoothing_evaluation_basis,smoothing_attack_success_before_defense,smoothing_similarity_after_defense,smoothing_accepted_after_defense,smoothing_defense_bypassed,smoothing_defense_success,smoothing_defense_time_sec,bitdepth_evaluation_basis,bitdepth_attack_success_before_defense,bitdepth_similarity_after_defense,bitdepth_accepted_after_defense,bitdepth_defense_bypassed,bitdepth_defense_success,bitdepth_defense_time_sec,adv_training_evaluation_basis,adv_training_attack_success_before_defense,adv_training_similarity_after_defense,adv_training_accepted_after_defense,adv_training_defense_bypassed,adv_training_defense_success,adv_training_defense_time_sec
faceauth_defense_3ea6819ccdfe,vf_3ea6819ccdfe,pair_000104,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.20981867611408234,0.7013630867004395,0.221701,True,True,artifact_fd2f9f90e8bd54c9,artifact_25028d9f8af4738e,artifact_81a91a0ed994bf35,artifact_37e65d43a042e94d,artifact_reload,True,0.56295365,True,True,False,0.0012,artifact_reload,True,0.23331119,False,False,True,0.0013,artifact_reload,True,0.45885068,False,False,True,0.0007,legacy_record,True,0.21491398,False,False,True,
faceauth_defense_3f32d29a8cee,vf_3f32d29a8cee,pair_000191,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.32002243399620056,0.5242310166358948,0.044569,True,True,artifact_13f278c1ac84daab,artifact_4fae12c2469d7c28,artifact_109d6c1e16d240d4,artifact_70ed26739db1630e,artifact_reload,True,0.50616169,True,True,False,0.0012,artifact_reload,True,0.29193458,False,False,True,0.0014,artifact_reload,True,0.48611334,True,True,False,0.0008,legacy_record,True,0.20969245,False,False,True,
faceauth_defense_3f651fc8ba9f,vf_3f651fc8ba9f,pair_000063,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.29493123292922974,0.781527042388916,0.301865,True,True,artifact_8fe8f5ef6bf81611,artifact_2227186b8de5db0e,artifact_276cf4727cc4a8f3,artifact_10b78387d69ff37c,artifact_reload,True,0.70152664,True,True,False,0.0012,artifact_reload,True,0.27814251,False,False,True,0.0013,artifact_reload,True,0.66726631,True,True,False,0.0008,legacy_record,True,0.49211627,True,True,False,
faceauth_defense_41614476c16e,vf_41614476c16e,pair_000201,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.20822519063949585,0.5305885076522827,0.050926,True,True,artifact_7350e803b22a795b,artifact_aebfcd1b101c373d,artifact_32747d7064ace7f1,artifact_c945cd19478d33c1,artifact_reload,False,0.47109711,False,False,False,0.0013,artifact_reload,False,0.14951743,False,False,False,0.0014,artifact_reload,False,0.43940794,False,False,False,0.0007,legacy_record,True,0.00895946,False,False,True,
faceauth_defense_41c6973c03e0,vf_41c6973c03e0,pair_000117,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_b750d1d78860,0.005,0.001,10,0.47966246581077576,0.23801392316818237,0.5112009644508362,0.031538,True,True,artifact_ae6256e4a79c32b2,artifact_402e8c31add40a19,artifact_c5272eb3cc0bce3e,artifact_63268b564f709ef7,artifact_reload,True,0.48300242,True,True,False,0.0012,artifact_reload,True,0.16814959,False,False,True,0.0013,artifact_reload,True,0.43728891,False,False,True,0.0007,legacy_record,True,0.2671704,False,False,True,
faceauth_defense_41d07a4257d6,vf_41d07a4257d6,pair_000045,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.03405424579977989,0.6702730655670166,0.190611,True,True,artifact_a60ba1c77867ea13,artifact_abb471ce40b717bd,artifact_d8c1ecf8a14c142c,artifact_065f47b9a58bf8f3,artifact_reload,True,0.52480489,True,True,False,0.0012,artifact_reload,True,0.2795791,False,False,True,0.0015,artifact_reload,True,0.47889873,False,False,True,0.0007,legacy_record,True,0.34770745,False,False,True,
faceauth_defense_42a4f8a1f5fe,vf_42a4f8a1f5fe,pair_000022,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.10973245650529861,0.6252254843711853,0.145563,True,True,artifact_20f93b09a062eb51,artifact_1089d23d56b7e987,artifact_9247e86f81236d5a,artifact_bfb7548782306cba,artifact_reload,True,0.51343471,True,True,False,0.0013,artifact_reload,True,0.19481726,False,False,True,0.0015,artifact_reload,True,0.43820399,False,False,True,0.0007,legacy_record,True,0.12295994,False,False,True,
faceauth_defense_4321f23cd7aa,vf_4321f23cd7aa,pair_000009,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.23096619546413422,0.49428918957710266,0.014627,True,True,artifact_b5b7b77629af1cb0,artifact_5748dc30dd2fec7a,artifact_2fb0498ef42c8e7e,artifact_be9872b31c529f6b,artifact_reload,False,0.45950171,False,False,False,0.0012,artifact_reload,False,0.09552124,False,False,False,0.0013,artifact_reload,False,0.39943665,False,False,False,0.0007,legacy_record,True,0.09313954,False,False,True,
faceauth_defense_44fcd2d6e120,vf_44fcd2d6e120,pair_000113,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.2551112174987793,0.7881532311439514,0.308491,True,True,artifact_e23d6e52367ce4bc,artifact_3be8c630ac95eb69,artifact_6e261db1d60ec76c,artifact_40fe7b53d0b95b30,artifact_reload,True,0.69442064,True,True,False,0.0012,artifact_reload,True,0.38250872,False,False,True,0.0015,artifact_reload,True,0.64246762,True,True,False,0.0006,legacy_record,True,-0.13292797,False,False,True,
faceauth_defense_45c024f9f2db,vf_45c024f9f2db,pair_000054,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.22119750082492828,0.7284802794456482,0.248818,True,True,artifact_7484201b65e80b2d,artifact_8015849c4dbc68f6,artifact_05dbc4107de10cad,artifact_883bf5d47c9988c4,artifact_reload,True,0.59589171,True,True,False,0.0013,artifact_reload,True,0.28442031,False,False,True,0.0018,artifact_reload,True,0.570885,True,True,False,0.0007,legacy_record,True,-0.03451316,False,False,True,
faceauth_defense_46e08db5e071,vf_46e08db5e071,pair_000132,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_056bbd32291f,0.005,0.001,10,0.47966246581077576,0.22481846809387207,0.5473970770835876,0.067735,True,True,artifact_5f09d131914be162,artifact_240826a470ca35cb,artifact_bd646117eb1d1ed7,artifact_aa586ecf3606f5e7,artifact_reload,True,0.50982535,True,True,False,0.0014,artifact_reload,True,0.34650999,False,False,True,0.0014,artifact_reload,True,0.50017565,True,True,False,0.0007,legacy_record,True,0.03159706,False,False,True,
faceauth_defense_47f2fcecb685,vf_47f2fcecb685,pair_000030,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.21223020553588867,0.8013876080513,0.321725,True,True,artifact_44999e07eac73626,artifact_036b70680a1b71e9,artifact_9238673226fc619c,artifact_209c3661e99d6f10,artifact_reload,True,0.65375811,True,True,False,0.0012,artifact_reload,True,0.23887907,False,False,True,0.0013,artifact_reload,True,0.60686415,True,True,False,0.0008,legacy_record,True,0.11899637,False,False,True,
faceauth_defense_48af2e6e91f3,vf_48af2e6e91f3,pair_000023,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.28864219784736633,0.6971893310546875,0.217527,True,True,artifact_63e36def490e80ad,artifact_f4fb257893815a5f,artifact_d9c950c1ac2c4283,artifact_749dde22c5b9bffd,artifact_reload,True,0.61002547,True,True,False,0.0014,artifact_reload,True,0.23738781,False,False,True,0.0013,artifact_reload,True,0.57008636,True,True,False,0.0007,legacy_record,True,0.28372204,False,False,True,
faceauth_defense_498718c6771b,vf_498718c6771b,pair_000034,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.19492340087890625,0.6652241945266724,0.185562,True,True,artifact_453b5c36d560027f,artifact_e7cf65161577c75f,artifact_5c755157557b49e8,artifact_d0bef37f304718c0,artifact_reload,True,0.53961724,True,True,False,0.0012,artifact_reload,True,0.15739338,False,False,True,0.0014,artifact_reload,True,0.48733208,True,True,False,0.0007,legacy_record,True,0.1873139,False,False,True,
faceauth_defense_4a34c041687a,vf_4a34c041687a,pair_000198,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,-0.16434818506240845,0.6621831059455872,0.182521,True,True,artifact_45110cf030e20469,artifact_645e2d4eb1dd08b3,artifact_bf277832d5b32052,artifact_6c77218fa7f48f01,artifact_reload,True,0.48690817,True,True,False,0.0013,artifact_reload,True,0.06579817,False,False,True,0.0013,artifact_reload,True,0.3960095,False,False,True,0.0007,legacy_record,True,0.17698185,False,False,True,
faceauth_defense_4e7e4e82c77e,vf_4e7e4e82c77e,pair_000062,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,-0.10891760885715485,0.6045341491699219,0.124872,True,True,artifact_5685dcaf7319f41a,artifact_9039f84fbaf5f2e8,artifact_4fa287f90c6784b5,artifact_d347c4811207ab96,artifact_reload,False,0.38537043,False,False,False,0.0012,artifact_reload,False,0.07481498,False,False,False,0.0014,artifact_reload,False,0.34049153,False,False,False,0.0007,legacy_record,True,0.19975214,False,False,True,
faceauth_defense_5161d764390e,vf_5161d764390e,pair_000098,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.08480535447597504,0.48839738965034485,0.008735,True,True,artifact_d39d1bf3e561382f,artifact_9fbc9a79272c65ab,artifact_fa03c902f01cf7ff,artifact_38696e3cfeac54b1,artifact_reload,False,0.40384471,False,False,False,0.0014,artifact_reload,False,0.05855628,False,False,False,0.0015,artifact_reload,False,0.34715378,False,False,False,0.0007,legacy_record,True,0.16783044,False,False,True,
faceauth_defense_517bc045f993,vf_517bc045f993,pair_000104,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.20981867611408234,0.640665590763092,0.161003,True,True,artifact_5096b83546cd4ab8,artifact_a7707e360f03b038,artifact_bdfe1d2c4cda4134,artifact_c8a630606862d048,artifact_reload,True,0.53777373,True,True,False,0.0014,artifact_reload,True,0.23832251,False,False,True,0.0014,artifact_reload,True,0.45054543,False,False,True,0.0007,legacy_record,True,0.23059574,False,False,True,
faceauth_defense_5192e29fd3b4,vf_5192e29fd3b4,pair_000065,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.27380460500717163,0.5203720927238464,0.04071,True,True,artifact_86236a20b4ffbb45,artifact_82e5f8447f6d06b0,artifact_2adebe69826b7082,artifact_d5768ab04282a6a9,artifact_reload,True,0.4928579,True,True,False,0.0012,artifact_reload,True,0.2654196,False,False,True,0.0014,artifact_reload,True,0.4537077,False,False,True,0.0007,legacy_record,True,-0.05608413,False,False,True,
faceauth_defense_527d834a90c9,vf_527d834a90c9,pair_000094,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.18950439989566803,0.5881280303001404,0.108466,True,True,artifact_8354bcd686c5b9f2,artifact_3eefacd28a87ef97,artifact_6c416034ae40671c,artifact_971c4bf3d174fdd7,artifact_reload,True,0.54053831,True,True,False,0.0013,artifact_reload,True,0.24643567,False,False,True,0.0014,artifact_reload,True,0.51200402,True,True,False,0.0007,legacy_record,True,0.33576778,False,False,True,
faceauth_defense_52d06780daa5,vf_52d06780daa5,pair_000009,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,0.23096619546413422,0.6538065671920776,0.174144,True,True,artifact_526aa0799735f2f4,artifact_3a4e1e3f952651ca,artifact_8556ce670c8fdb73,artifact_3aade35852e2b414,artifact_reload,True,0.5713504,True,True,False,0.0012,artifact_reload,True,0.11043687,False,False,True,0.0014,artifact_reload,True,0.50666392,True,True,False,0.0007,legacy_record,True,0.14432992,False,False,True,
faceauth_defense_53041ab01867,vf_53041ab01867,pair_000034,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.19492340087890625,0.7296029925346375,0.249941,True,True,artifact_33b2ede56d25f857,artifact_0119aa7c2f4a5864,artifact_3511ae1dd89a5f91,artifact_644c77b8abf5962a,artifact_reload,True,0.56839645,True,True,False,0.0012,artifact_reload,True,0.16471025,False,False,True,0.0013,artifact_reload,True,0.51338351,True,True,False,0.0007,legacy_record,True,0.23253343,False,False,True,
faceauth_defense_53873bf16646,vf_53873bf16646,pair_000078,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.39863404631614685,0.8801050186157227,0.400443,True,True,artifact_5969a13a9ec2b56c,artifact_e039badb5b83497d,artifact_ec5916ae1e472c46,artifact_54cc3f8ecea08f02,artifact_reload,True,0.78425455,True,True,False,0.0012,artifact_reload,True,0.37067524,False,False,True,0.0013,artifact_reload,True,0.71809757,True,True,False,0.0007,legacy_record,True,0.36268914,False,False,True,
faceauth_defense_53d46e8db10e,vf_53d46e8db10e,pair_000074,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1414480060338974,0.5722769498825073,0.092614,True,True,artifact_768b7d9a7e4bdf53,artifact_fa23c389db7dca01,artifact_af887e8a8df77e2a,artifact_b0007db327bbced5,artifact_reload,True,0.48611924,True,True,False,0.0012,artifact_reload,True,0.33084038,False,False,True,0.0013,artifact_reload,True,0.43018278,False,False,True,0.0007,legacy_record,True,-0.09653595,False,False,True,
faceauth_defense_543c2289bc82,vf_543c2289bc82,pair_000193,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.18537792563438416,0.7780252695083618,0.298363,True,True,artifact_39a3b0f567274c47,artifact_a4a7697061524138,artifact_cf47ab9e6c2151d7,artifact_a30a4042b7da325e,artifact_reload,True,0.63298672,True,True,False,0.0012,artifact_reload,True,-0.19937611,False,False,True,0.0013,artifact_reload,True,0.58607417,True,True,False,0.0007,legacy_record,True,0.17090014,False,False,True,
faceauth_defense_54c2d66704ac,vf_54c2d66704ac,pair_000060,targeted_pgd_facenet_verification,pgd,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,20,0.47966246581077576,0.08015882223844528,0.6080592274665833,0.128397,True,True,artifact_7872f7e501c71ab6,artifact_3fc2d30b3e61cd54,artifact_9c9162f635114e72,artifact_86690c4850a16fa7,artifact_reload,False,0.46992522,False,False,False,0.0012,artifact_reload,False,0.01173716,False,False,False,0.0014,artifact_reload,False,0.40857551,False,False,False,0.0007,legacy_record,True,0.12996987,False,False,True,
faceauth_defense_55221d8a3d2e,vf_55221d8a3d2e,pair_000178,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.09481785446405411,0.617258608341217,0.137596,True,True,artifact_09327ff129b1db7d,artifact_c84ff16c06ea752e,artifact_39f93c7ba7d6a32b,artifact_8a6f82a79c19e14f,artifact_reload,True,0.50352615,True,True,False,0.0013,artifact_reload,True,-0.02484405,False,False,True,0.0015,artifact_reload,True,0.40841293,False,False,True,0.0007,legacy_record,True,0.30171978,False,False,True,
faceauth_defense_55533266ecd5,vf_55533266ecd5,pair_000064,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.36480143666267395,0.7865967750549316,0.306934,True,True,artifact_65c44f1f1917cc74,artifact_f93a1a0821ff51f8,artifact_7ce24d1045c12e1e,artifact_a8372e90c3c3c949,artifact_reload,True,0.69397366,True,True,False,0.0015,artifact_reload,True,0.10129538,False,False,True,0.0013,artifact_reload,True,0.67104697,True,True,False,0.0007,legacy_record,True,0.33095545,False,False,True,
faceauth_defense_5763c567fa7f,vf_5763c567fa7f,pair_000032,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.19210177659988403,0.7382447719573975,0.258582,True,True,artifact_d78a9f5e139c2556,artifact_c3d668f090d20ba3,artifact_78a0f9d2a9ae7d73,artifact_53bd355d1749eeaf,artifact_reload,True,0.62131822,True,True,False,0.0013,artifact_reload,True,0.26396051,False,False,True,0.0016,artifact_reload,True,0.53889263,True,True,False,0.0007,legacy_record,True,0.10373615,False,False,True,
faceauth_defense_5820ea90f485,vf_5820ea90f485,pair_000053,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.030508117750287056,0.4948583245277405,0.015196,True,True,artifact_98ab9053a66aba6c,artifact_53b583e70fd64766,artifact_88cc8d33863b8683,artifact_8dee46ca5594ecde,artifact_reload,False,0.39705837,False,False,False,0.0012,artifact_reload,False,-0.08283507,False,False,False,0.0014,artifact_reload,False,0.34833297,False,False,False,0.0008,legacy_record,True,0.18446343,False,False,True,
faceauth_defense_58246b8715b4,vf_58246b8715b4,pair_000029,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_03259d71c4a4,0.01,0.001,20,0.47966246581077576,0.2958222031593323,0.7879781723022461,0.308316,True,True,artifact_40d32d060efce16d,artifact_86b2cd2434311546,artifact_1a3a3f2952884796,artifact_1e4e1ed8221f3b1e,artifact_reload,True,0.67268157,True,True,False,0.0013,artifact_reload,True,0.29538676,False,False,True,0.0014,artifact_reload,True,0.60405052,True,True,False,0.0007,legacy_record,True,0.20804693,False,False,True,
faceauth_defense_5a83e8acf964,vf_5a83e8acf964,pair_000088,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.03595558553934097,0.5894824266433716,0.10982,True,True,artifact_18a6e637426e31ce,artifact_b3dd17319f25892f,artifact_245ed6d5ab7430e0,artifact_9bedb343a87f1d91,artifact_reload,False,0.44392076,False,False,False,0.0014,artifact_reload,False,0.0867613,False,False,False,0.0014,artifact_reload,False,0.37945816,False,False,False,0.0006,legacy_record,True,0.12222068,False,False,True,
faceauth_defense_5a94edcabb77,vf_5a94edcabb77,pair_000007,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.3100721538066864,0.9223681688308716,0.442706,True,True,artifact_3761b64ff49e30ad,artifact_ec003e084bc7111f,artifact_2f3cd8ab8ca40ced,artifact_60d6ab8d84ee37e6,artifact_reload,True,0.85273528,True,True,False,0.0012,artifact_reload,True,0.00869676,False,False,True,0.0014,artifact_reload,True,0.80112946,True,True,False,0.0007,legacy_record,True,0.26895267,False,False,True,
faceauth_defense_5ac12474b323,vf_5ac12474b323,pair_000037,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.11175183951854706,0.7243698835372925,0.244707,True,True,artifact_5cd091e3e349e4f0,artifact_2f940c88643f473e,artifact_0a439324e067bdb3,artifact_589449d780341b07,artifact_reload,True,0.56745851,True,True,False,0.0013,artifact_reload,True,0.22560959,False,False,True,0.0015,artifact_reload,True,0.49540552,True,True,False,0.0007,legacy_record,True,0.13960412,False,False,True,
faceauth_defense_5cd9fd7e47e8,vf_5cd9fd7e47e8,pair_000065,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.27380460500717163,0.71491938829422,0.235257,True,True,artifact_9fe3316962ae9b6e,artifact_6694e945ea429881,artifact_8f2e0c27cc39463c,artifact_7ee20c8a8d36e4d2,artifact_reload,True,0.59748471,True,True,False,0.0013,artifact_reload,True,0.27617514,False,False,True,0.0014,artifact_reload,True,0.54327035,True,True,False,0.0007,legacy_record,True,-0.01703115,False,False,True,
faceauth_defense_5ceb016afb70,vf_5ceb016afb70,pair_000175,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_5356319edd8e,0.005,0.001,10,0.47966246581077576,0.21243226528167725,0.5431194305419922,0.063457,True,True,artifact_b8330d7c39b20e03,artifact_750afd39fa11fe27,artifact_c2354d44169fd989,artifact_4ceb8b2cc1e9a71e,artifact_reload,True,0.48769191,True,True,False,0.0012,artifact_reload,True,-0.18226616,False,False,True,0.0014,artifact_reload,True,0.43172747,False,False,True,0.0007,legacy_record,True,0.09923181,False,False,True,
faceauth_defense_5e27ff52cbc6,vf_5e27ff52cbc6,pair_000064,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.36480143666267395,0.7390303611755371,0.259368,True,True,artifact_a56aff090019c3c1,artifact_4b7639c8d168ed99,artifact_3487f0c150b9f15a,artifact_4a258b55775dcc76,artifact_reload,True,0.66677374,True,True,False,0.0013,artifact_reload,True,0.09614733,False,False,True,0.0014,artifact_reload,True,0.63505191,True,True,False,0.0007,legacy_record,True,0.34097481,False,False,True,
faceauth_defense_5e55848a9327,vf_5e55848a9327,pair_000118,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.2625645697116852,0.7074517607688904,0.227789,True,True,artifact_ccf8c95c0b9eecae,artifact_742590cb98e110d8,artifact_b431365d14de64d2,artifact_5b99ff8b803f7921,artifact_reload,True,0.62545538,True,True,False,0.0012,artifact_reload,True,0.50749922,True,True,False,0.0015,artifact_reload,True,0.58365852,True,True,False,0.0007,legacy_record,True,0.09940073,False,False,True,
faceauth_defense_5eefde1bcecb,vf_5eefde1bcecb,pair_000138,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,-0.007280323654413223,0.5443698167800903,0.064707,True,True,artifact_9e50432c43916dc3,artifact_66d13b21a1e7d1dd,artifact_8d6e724326fee3d2,artifact_3c8fce9ea70ca4ff,artifact_reload,False,0.39885083,False,False,False,0.0012,artifact_reload,False,0.08077829,False,False,False,0.0013,artifact_reload,False,0.31027871,False,False,False,0.0007,legacy_record,True,0.28798828,False,False,True,
faceauth_defense_5f9215622b13,vf_5f9215622b13,pair_000167,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.08470536768436432,0.6169680953025818,0.137306,True,True,artifact_31c7948bbe3b8061,artifact_c0efdab06f616770,artifact_6f7b4e2b49dd49e5,artifact_3fbefd3a915a1617,artifact_reload,True,0.48610228,True,True,False,0.0013,artifact_reload,True,0.03400593,False,False,True,0.0014,artifact_reload,True,0.41790983,False,False,True,0.0008,legacy_record,True,0.29983175,False,False,True,
faceauth_defense_5fefae7baf11,vf_5fefae7baf11,pair_000173,targeted_pgd_facenet_verification,pgd,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.24413633346557617,0.6518185138702393,0.172156,True,True,artifact_155d09f91e073322,artifact_564fe5490b2a3f3e,artifact_3f441b801da8aa6a,artifact_99b58a5c8e61b327,artifact_reload,True,0.58777529,True,True,False,0.0013,artifact_reload,True,0.23296548,False,False,True,0.0016,artifact_reload,True,0.55689478,True,True,False,0.0007,legacy_record,True,-0.09209318,False,False,True,
faceauth_defense_6663921a6626,vf_6663921a6626,pair_000113,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.2551112174987793,0.5548455715179443,0.075183,True,True,artifact_b9d6d006b766e67b,artifact_85ae54dca31fd5b4,artifact_174e6917dd256782,artifact_7bc109bc8f57240b,artifact_reload,True,0.53203398,True,True,False,0.0013,artifact_reload,True,0.36159396,False,False,True,0.0014,artifact_reload,True,0.50242531,True,True,False,0.0007,legacy_record,True,-0.20659849,False,False,True,
faceauth_defense_67de95f8645a,vf_67de95f8645a,pair_000209,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.2542901635169983,0.5715668201446533,0.091904,True,True,artifact_23f670522d8e6b7e,artifact_5643345fa36801bb,artifact_a722606e35c4c91d,artifact_622cd936ccfd394e,artifact_reload,True,0.54395723,True,True,False,0.0013,artifact_reload,True,0.27497706,False,False,True,0.0015,artifact_reload,True,0.53280902,True,True,False,0.0007,legacy_record,True,0.2808722,False,False,True,
faceauth_defense_68193fc82496,vf_68193fc82496,pair_000172,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.16956353187561035,0.5850425958633423,0.10538,True,True,artifact_a52793252d65b122,artifact_e948ca21cbe460af,artifact_41272c57e5af7e87,artifact_f5fc8190b7e16d47,artifact_reload,True,0.53541154,True,True,False,0.0014,artifact_reload,True,0.36901256,False,False,True,0.0013,artifact_reload,True,0.48282748,True,True,False,0.0008,legacy_record,True,-0.01279155,False,False,True,
faceauth_defense_69175dbfa8d3,vf_69175dbfa8d3,pair_000030,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.21223020553588867,0.732471227645874,0.252809,True,True,artifact_779a4a3cdeac9433,artifact_325c8d50916c52ac,artifact_80bf4ec9aa9479b8,artifact_da2fb415833da896,artifact_reload,True,0.63731933,True,True,False,0.0012,artifact_reload,True,0.23541759,False,False,True,0.0013,artifact_reload,True,0.58823574,True,True,False,0.0007,legacy_record,True,0.1382091,False,False,True,
faceauth_defense_6929e956eb55,vf_6929e956eb55,pair_000174,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.05099835246801376,0.5045754909515381,0.024913,True,True,artifact_48c2f2c2d5df9d88,artifact_3ca652fef55b6977,artifact_577ff2532fe30e6b,artifact_b247baab01632bc4,artifact_reload,False,0.40392333,False,False,False,0.0012,artifact_reload,False,0.18861878,False,False,False,0.0016,artifact_reload,False,0.3578082,False,False,False,0.0007,legacy_record,True,-0.00924952,False,False,True,
faceauth_defense_69347058fea9,vf_69347058fea9,pair_000147,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.3366205096244812,0.7419633269309998,0.262301,True,True,artifact_c18cb0dd0f85eab6,artifact_53fc537848df1ed6,artifact_48a59ae38c94886e,artifact_b15690e9c7a86d4c,artifact_reload,True,0.66379935,True,True,False,0.0012,artifact_reload,True,0.21233925,False,False,True,0.0013,artifact_reload,True,0.63099027,True,True,False,0.0007,legacy_record,True,0.00227455,False,False,True,
