sample_id,pair_id,attack,model,pretrained,source_name,target_name,epsilon,alpha,steps,threshold,similarity_before,attack_index_similarity_after_attack,attack_index_accepted_after_attack,attack_index_attack_success_before_defense,accepted_before,accepted_after_attack,attack_success_before_defense,defense,defense_kind,defense_params,evaluation_basis,defense_input_similarity_after_attack,similarity_after_defense,accepted_after_defense,attack_success_after_defense,defense_success,defense_bypassed,defense_time_sec,source_file,target_enroll_file,adv_file,perturbation_file,defended_file,source_result_file,defense_result_id,schema_version,status,error_code
vf_13a12934ff67,pair_000052,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.13571301102638245,0.5235916376113892,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.45301235,0.42232358,false,false,false,false,0.0008,artifact_15180ccdd6d5df5e,artifact_e8bb052dcd5695d7,artifact_5bd128eb4067c37a,artifact_46a9e6aa3fbf429d,artifact_b1fd3f4a736a93f8,artifact_31043febf295e8f5,def_b142a0a9f0d3066ddb55,1.0,ok,
vf_13a12934ff67,pair_000052,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.13571301102638245,0.5235916376113892,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5235916376113892,-0.00154616,false,false,true,false,,artifact_15180ccdd6d5df5e,artifact_e8bb052dcd5695d7,artifact_5bd128eb4067c37a,artifact_46a9e6aa3fbf429d,,artifact_ea7152eddc5ff20e,def_067b6c33490b4915d2d6,1.0,ok,
vf_5820ea90f485,pair_000053,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.030508117750287056,0.4948583245277405,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.39753827,0.39705837,false,false,false,false,0.0012,artifact_98ab9053a66aba6c,artifact_53b583e70fd64766,artifact_88cc8d33863b8683,artifact_8dee46ca5594ecde,artifact_60618b8198bdd9f9,artifact_31043febf295e8f5,def_412ec30d48e354bc13ff,1.0,ok,
vf_5820ea90f485,pair_000053,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.030508117750287056,0.4948583245277405,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.39753827,-0.08283507,false,false,false,false,0.0014,artifact_98ab9053a66aba6c,artifact_53b583e70fd64766,artifact_88cc8d33863b8683,artifact_8dee46ca5594ecde,artifact_7a8826a45f33ccb8,artifact_31043febf295e8f5,def_643ca63a53d582d13499,1.0,ok,
vf_5820ea90f485,pair_000053,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.030508117750287056,0.4948583245277405,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.39753827,0.34833297,false,false,false,false,0.0008,artifact_98ab9053a66aba6c,artifact_53b583e70fd64766,artifact_88cc8d33863b8683,artifact_8dee46ca5594ecde,artifact_692e994194a3b63f,artifact_31043febf295e8f5,def_b6974a6f170c30d2a1cc,1.0,ok,
vf_5820ea90f485,pair_000053,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,0.030508117750287056,0.4948583245277405,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.4948583245277405,0.18446343,false,false,true,false,,artifact_98ab9053a66aba6c,artifact_53b583e70fd64766,artifact_88cc8d33863b8683,artifact_8dee46ca5594ecde,,artifact_ea7152eddc5ff20e,def_d8fde8aa35e7018a507b,1.0,ok,
vf_2930b537e255,pair_000054,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.22119750082492828,0.6698418855667114,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.5750457,0.57464731,true,true,false,true,0.0014,artifact_093e1f19615dac81,artifact_2d381bcd97c32468,artifact_cf6fac059c25b251,artifact_7a484f8f43985a22,artifact_37025fa96ffbcd12,artifact_31043febf295e8f5,def_db8f296cddd418518c99,1.0,ok,
vf_2930b537e255,pair_000054,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.22119750082492828,0.6698418855667114,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.5750457,0.2973291,false,false,true,false,0.0014,artifact_093e1f19615dac81,artifact_2d381bcd97c32468,artifact_cf6fac059c25b251,artifact_7a484f8f43985a22,artifact_d6319bcba4c8a0a8,artifact_31043febf295e8f5,def_11a33787cb2f9ea20e94,1.0,ok,
vf_2930b537e255,pair_000054,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.22119750082492828,0.6698418855667114,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.5750457,0.55333948,true,true,false,true,0.0008,artifact_093e1f19615dac81,artifact_2d381bcd97c32468,artifact_cf6fac059c25b251,artifact_7a484f8f43985a22,artifact_8cf99bb9d8f057c1,artifact_31043febf295e8f5,def_a5c36d0331bc8a527a2e,1.0,ok,
vf_2930b537e255,pair_000054,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.22119750082492828,0.6698418855667114,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6698418855667114,-0.00782357,false,false,true,false,,artifact_093e1f19615dac81,artifact_2d381bcd97c32468,artifact_cf6fac059c25b251,artifact_7a484f8f43985a22,,artifact_ea7152eddc5ff20e,def_10371b357bbc7f6a8b09,1.0,ok,
vf_eb469b686ce7,pair_000056,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.10943670570850372,0.5754542946815491,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.46973717,0.46922943,false,false,false,false,0.0014,artifact_ffa1f5f4abb43d83,artifact_8a24c05f6e159bb3,artifact_54659a1f8b7f5f87,artifact_16e1398e1fca4234,artifact_1acc73b0708f3df3,artifact_31043febf295e8f5,def_d4d75884f90d0ef3c3eb,1.0,ok,
vf_eb469b686ce7,pair_000056,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.10943670570850372,0.5754542946815491,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.46973717,0.1888825,false,false,false,false,0.0014,artifact_ffa1f5f4abb43d83,artifact_8a24c05f6e159bb3,artifact_54659a1f8b7f5f87,artifact_16e1398e1fca4234,artifact_1ebdf1fcdee4b380,artifact_31043febf295e8f5,def_a359aaf2d490c5fe71c8,1.0,ok,
vf_eb469b686ce7,pair_000056,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.10943670570850372,0.5754542946815491,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.46973717,0.41555688,false,false,false,false,0.0008,artifact_ffa1f5f4abb43d83,artifact_8a24c05f6e159bb3,artifact_54659a1f8b7f5f87,artifact_16e1398e1fca4234,artifact_07ad980e1438330f,artifact_31043febf295e8f5,def_6901d1083f371715f037,1.0,ok,
vf_eb469b686ce7,pair_000056,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.10943670570850372,0.5754542946815491,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5754542946815491,0.007232,false,false,true,false,,artifact_ffa1f5f4abb43d83,artifact_8a24c05f6e159bb3,artifact_54659a1f8b7f5f87,artifact_16e1398e1fca4234,,artifact_ea7152eddc5ff20e,def_48cc1068424325983ae6,1.0,ok,
vf_02078c82c5db,pair_000057,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.3084094226360321,0.7969239950180054,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.71012312,0.71032584,true,true,false,true,0.0012,artifact_e05933970afce3bf,artifact_2f92c6dca9190515,artifact_c78252136a745a24,artifact_b73e66bc8cb5159c,artifact_910853002a6d4894,artifact_31043febf295e8f5,def_4baa4917fa7ca66ee72a,1.0,ok,
vf_02078c82c5db,pair_000057,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.3084094226360321,0.7969239950180054,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.71012312,0.3339209,false,false,true,false,0.0013,artifact_e05933970afce3bf,artifact_2f92c6dca9190515,artifact_c78252136a745a24,artifact_b73e66bc8cb5159c,artifact_a0269e8a37e9389c,artifact_31043febf295e8f5,def_3d2f3b0da6cef6624a0d,1.0,ok,
vf_02078c82c5db,pair_000057,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.3084094226360321,0.7969239950180054,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.71012312,0.66646028,true,true,false,true,0.0007,artifact_e05933970afce3bf,artifact_2f92c6dca9190515,artifact_c78252136a745a24,artifact_b73e66bc8cb5159c,artifact_21c6cd757fa7343a,artifact_31043febf295e8f5,def_b760b7995e6ead759159,1.0,ok,
vf_02078c82c5db,pair_000057,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.3084094226360321,0.7969239950180054,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7969239950180054,0.36507308,false,false,true,false,,artifact_e05933970afce3bf,artifact_2f92c6dca9190515,artifact_c78252136a745a24,artifact_b73e66bc8cb5159c,,artifact_ea7152eddc5ff20e,def_0d66269885f7b0581285,1.0,ok,
vf_81ae781b218a,pair_000060,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.08015882223844528,0.538341224193573,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.44783095,0.44638762,false,false,false,false,0.0014,artifact_3c95ec0bfc66e368,artifact_144716a3bd6d87bd,artifact_b678a760371cc679,artifact_1ca1975740781583,artifact_f7b6af775c33e3fb,artifact_31043febf295e8f5,def_59f325f8f7334418aedb,1.0,ok,
vf_81ae781b218a,pair_000060,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.08015882223844528,0.538341224193573,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.44783095,0.02534793,false,false,false,false,0.0013,artifact_3c95ec0bfc66e368,artifact_144716a3bd6d87bd,artifact_b678a760371cc679,artifact_1ca1975740781583,artifact_4a7798a6e74eb4a5,artifact_31043febf295e8f5,def_ad1e14a03901026436ec,1.0,ok,
vf_81ae781b218a,pair_000060,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.08015882223844528,0.538341224193573,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.44783095,0.39079675,false,false,false,false,0.0007,artifact_3c95ec0bfc66e368,artifact_144716a3bd6d87bd,artifact_b678a760371cc679,artifact_1ca1975740781583,artifact_575564882be1a7b8,artifact_31043febf295e8f5,def_80062c3f8c232c3d05cf,1.0,ok,
vf_81ae781b218a,pair_000060,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.08015882223844528,0.538341224193573,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.538341224193573,0.1395423,false,false,true,false,,artifact_3c95ec0bfc66e368,artifact_144716a3bd6d87bd,artifact_b678a760371cc679,artifact_1ca1975740781583,,artifact_ea7152eddc5ff20e,def_d6e7544edff74bc5592c,1.0,ok,
vf_c3984b058a86,pair_000062,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,-0.10891760885715485,0.48104098439216614,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.35777718,0.35764217,false,false,false,false,0.0013,artifact_6455164d3df96bfa,artifact_9ac3b966e6481a96,artifact_92044bc15d09e9ee,artifact_2a4346ff6e3e76bd,artifact_602fd9af3ce0e69d,artifact_31043febf295e8f5,def_093ddf2f5b500d90edca,1.0,ok,
vf_c3984b058a86,pair_000062,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,-0.10891760885715485,0.48104098439216614,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.35777718,0.08468414,false,false,false,false,0.0013,artifact_6455164d3df96bfa,artifact_9ac3b966e6481a96,artifact_92044bc15d09e9ee,artifact_2a4346ff6e3e76bd,artifact_cf6878969040ac65,artifact_31043febf295e8f5,def_764926e3fb61a097ea8d,1.0,ok,
vf_c3984b058a86,pair_000062,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,-0.10891760885715485,0.48104098439216614,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.35777718,0.32344681,false,false,false,false,0.0007,artifact_6455164d3df96bfa,artifact_9ac3b966e6481a96,artifact_92044bc15d09e9ee,artifact_2a4346ff6e3e76bd,artifact_44ae9cbb66fb743f,artifact_31043febf295e8f5,def_7473fbf3a05c88fc8bbf,1.0,ok,
vf_c3984b058a86,pair_000062,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_952b25972fe5,0.01,0.001,10,0.47966246581077576,-0.10891760885715485,0.48104098439216614,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.48104098439216614,0.23179497,false,false,true,false,,artifact_6455164d3df96bfa,artifact_9ac3b966e6481a96,artifact_92044bc15d09e9ee,artifact_2a4346ff6e3e76bd,,artifact_ea7152eddc5ff20e,def_9a2f96c3687b3e0db37e,1.0,ok,
vf_3f651fc8ba9f,pair_000063,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.29493123292922974,0.781527042388916,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.70092881,0.70152664,true,true,false,true,0.0012,artifact_8fe8f5ef6bf81611,artifact_2227186b8de5db0e,artifact_276cf4727cc4a8f3,artifact_10b78387d69ff37c,artifact_a450a564a15b01eb,artifact_31043febf295e8f5,def_4cfff44537d122c035fc,1.0,ok,
vf_3f651fc8ba9f,pair_000063,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.29493123292922974,0.781527042388916,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.70092881,0.27814251,false,false,true,false,0.0013,artifact_8fe8f5ef6bf81611,artifact_2227186b8de5db0e,artifact_276cf4727cc4a8f3,artifact_10b78387d69ff37c,artifact_0a745d3d3ed9150b,artifact_31043febf295e8f5,def_f45e929da78cc7a6b695,1.0,ok,
vf_3f651fc8ba9f,pair_000063,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.29493123292922974,0.781527042388916,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.70092881,0.66726631,true,true,false,true,0.0008,artifact_8fe8f5ef6bf81611,artifact_2227186b8de5db0e,artifact_276cf4727cc4a8f3,artifact_10b78387d69ff37c,artifact_f04791db1b54d885,artifact_31043febf295e8f5,def_7a627e0c75d51343f347,1.0,ok,
vf_3f651fc8ba9f,pair_000063,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,10,0.47966246581077576,0.29493123292922974,0.781527042388916,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.781527042388916,0.49211627,true,true,false,true,,artifact_8fe8f5ef6bf81611,artifact_2227186b8de5db0e,artifact_276cf4727cc4a8f3,artifact_10b78387d69ff37c,,artifact_ea7152eddc5ff20e,def_a3d171d9df2e92906ab9,1.0,ok,
vf_5e27ff52cbc6,pair_000064,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.36480143666267395,0.7390303611755371,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.66758567,0.66677374,true,true,false,true,0.0013,artifact_a56aff090019c3c1,artifact_4b7639c8d168ed99,artifact_3487f0c150b9f15a,artifact_4a258b55775dcc76,artifact_319f43589cebfb21,artifact_31043febf295e8f5,def_1a1edf9e07ef3575a215,1.0,ok,
vf_5e27ff52cbc6,pair_000064,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.36480143666267395,0.7390303611755371,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.66758567,0.09614733,false,false,true,false,0.0014,artifact_a56aff090019c3c1,artifact_4b7639c8d168ed99,artifact_3487f0c150b9f15a,artifact_4a258b55775dcc76,artifact_92c984d104513ed5,artifact_31043febf295e8f5,def_8ee11fc91fbe1bc95445,1.0,ok,
vf_5e27ff52cbc6,pair_000064,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.36480143666267395,0.7390303611755371,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.66758567,0.63505191,true,true,false,true,0.0007,artifact_a56aff090019c3c1,artifact_4b7639c8d168ed99,artifact_3487f0c150b9f15a,artifact_4a258b55775dcc76,artifact_85accea5215c35f6,artifact_31043febf295e8f5,def_9aeeece9100fd58d3fbe,1.0,ok,
vf_5e27ff52cbc6,pair_000064,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.36480143666267395,0.7390303611755371,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7390303611755371,0.34097481,false,false,true,false,,artifact_a56aff090019c3c1,artifact_4b7639c8d168ed99,artifact_3487f0c150b9f15a,artifact_4a258b55775dcc76,,artifact_ea7152eddc5ff20e,def_cc243297128340f4cdef,1.0,ok,
vf_9ace921f0225,pair_000065,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.27380460500717163,0.671602189540863,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.59128428,0.590159,true,true,false,true,0.0013,artifact_d80b6169d6e12e19,artifact_208300511797bf94,artifact_2e7298a07655eb41,artifact_87fa7a09ef117999,artifact_9b82b51cb6b37a33,artifact_31043febf295e8f5,def_07014e734bbbd9ef2ade,1.0,ok,
vf_9ace921f0225,pair_000065,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.27380460500717163,0.671602189540863,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.59128428,0.28062475,false,false,true,false,0.0013,artifact_d80b6169d6e12e19,artifact_208300511797bf94,artifact_2e7298a07655eb41,artifact_87fa7a09ef117999,artifact_9f0cba82451bfde0,artifact_31043febf295e8f5,def_e947713b95cc8bc063d8,1.0,ok,
vf_9ace921f0225,pair_000065,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.27380460500717163,0.671602189540863,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.59128428,0.54342765,true,true,false,true,0.0008,artifact_d80b6169d6e12e19,artifact_208300511797bf94,artifact_2e7298a07655eb41,artifact_87fa7a09ef117999,artifact_4315b047803d0068,artifact_31043febf295e8f5,def_8d45e242a44765f84b9e,1.0,ok,
vf_9ace921f0225,pair_000065,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.27380460500717163,0.671602189540863,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.671602189540863,-0.03083453,false,false,true,false,,artifact_d80b6169d6e12e19,artifact_208300511797bf94,artifact_2e7298a07655eb41,artifact_87fa7a09ef117999,,artifact_ea7152eddc5ff20e,def_4eb83587f5c0c1b3fb14,1.0,ok,
vf_30e8c64b814c,pair_000068,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1892942488193512,0.7080631852149963,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.62246752,0.62240803,true,true,false,true,0.0013,artifact_b2b6b91ceeb1b08b,artifact_6ae13b6662ed5e6a,artifact_b2e682c4dce18542,artifact_ed8655adbee9d219,artifact_918212ad18447d99,artifact_31043febf295e8f5,def_01053eeaad93b6870773,1.0,ok,
vf_30e8c64b814c,pair_000068,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1892942488193512,0.7080631852149963,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.62246752,0.3524766,false,false,true,false,0.0014,artifact_b2b6b91ceeb1b08b,artifact_6ae13b6662ed5e6a,artifact_b2e682c4dce18542,artifact_ed8655adbee9d219,artifact_8d22c56a7258571d,artifact_31043febf295e8f5,def_2b5ef5c49695987706ab,1.0,ok,
vf_30e8c64b814c,pair_000068,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1892942488193512,0.7080631852149963,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.62246752,0.55319059,true,true,false,true,0.0008,artifact_b2b6b91ceeb1b08b,artifact_6ae13b6662ed5e6a,artifact_b2e682c4dce18542,artifact_ed8655adbee9d219,artifact_0df612b6ccefe354,artifact_31043febf295e8f5,def_3b1ef6834689218c090a,1.0,ok,
vf_30e8c64b814c,pair_000068,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1892942488193512,0.7080631852149963,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7080631852149963,0.22086392,false,false,true,false,,artifact_b2b6b91ceeb1b08b,artifact_6ae13b6662ed5e6a,artifact_b2e682c4dce18542,artifact_ed8655adbee9d219,,artifact_ea7152eddc5ff20e,def_322bf18269fdeaff48e8,1.0,ok,
vf_32404cabc23c,pair_000070,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.4787027835845947,0.8223860263824463,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.74971253,0.7479254,true,true,false,true,0.0012,artifact_cc9b069e322384f8,artifact_04d9856b3a925bcd,artifact_4c43c92ddb687588,artifact_f7d1495afa4e9e29,artifact_f07dbd83c58ddee9,artifact_31043febf295e8f5,def_b5a7b506aa79282a36db,1.0,ok,
vf_32404cabc23c,pair_000070,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.4787027835845947,0.8223860263824463,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.74971253,0.2925123,false,false,true,false,0.0013,artifact_cc9b069e322384f8,artifact_04d9856b3a925bcd,artifact_4c43c92ddb687588,artifact_f7d1495afa4e9e29,artifact_e4e4c7eace976c46,artifact_31043febf295e8f5,def_d20653ab24dbb26ca7a3,1.0,ok,
vf_32404cabc23c,pair_000070,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.4787027835845947,0.8223860263824463,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.74971253,0.70958567,true,true,false,true,0.0007,artifact_cc9b069e322384f8,artifact_04d9856b3a925bcd,artifact_4c43c92ddb687588,artifact_f7d1495afa4e9e29,artifact_9c7dd7c7fb6755e1,artifact_31043febf295e8f5,def_2875b113ea619d19fe80,1.0,ok,
vf_32404cabc23c,pair_000070,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.4787027835845947,0.8223860263824463,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.8223860263824463,0.05298223,false,false,true,false,,artifact_cc9b069e322384f8,artifact_04d9856b3a925bcd,artifact_4c43c92ddb687588,artifact_f7d1495afa4e9e29,,artifact_ea7152eddc5ff20e,def_9aeebcd646f74564190e,1.0,ok,
